timestamp,epoch_dur,epoch,loss,top1,top5,total,learning_rate,momentum,arch,batch_size,checkpoint_file,config_name,dataset_mean,dataset_num_classes,dataset_path,dataset_std,dataset_train_folder,dataset_val_folder,epochs,lr_decay_epochs,lr_decay_rate,lr_initial,momentum_initial,num_workers,print_freq_train,print_freq_val,results_file,save_model_epochs,save_model_steps,train_dir,val_dir,weight_decay
2019-09-03 22:13,00:11:47,125,1.6457012082748108,0.5546000001144409,0.7832599999046326,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 22:25,00:11:45,126,1.6320277225973763,0.5555599999237061,0.7859199999809265,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 22:36,00:11:46,127,1.6182743600827831,0.5556200000190735,0.7866400001335144,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 22:48,00:11:45,128,1.6105003831530356,0.5575800001907348,0.7867600001335144,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 23:00,00:11:40,129,1.5976530347709081,0.5560800000953674,0.7848000000572205,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 23:12,00:11:42,130,1.5895473064340586,0.5584400001716614,0.7867800000762939,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 23:23,00:11:43,131,1.5790614741328444,0.5557999999427795,0.7854400002861023,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 23:35,00:11:42,132,1.5695750479023338,0.5567200001907349,0.7862400002861023,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 23:47,00:11:42,133,1.5625038242204834,0.5572400000953674,0.7862799999046326,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-03 23:58,00:11:42,134,1.5558097196997178,0.5595200000953674,0.7877599999046325,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 00:10,00:11:40,135,1.5505854390948954,0.5576000002670288,0.786640000076294,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 00:22,00:11:44,136,1.544267348695163,0.5581800000953674,0.7864000002288818,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 00:34,00:11:41,137,1.535561406940863,0.5588800002670288,0.786659999923706,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 00:45,00:11:41,138,1.529085229245879,0.5607400002479553,0.7858199999809266,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 00:57,00:11:41,139,1.5254031307871014,0.5596799999427795,0.788099999923706,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 01:09,00:11:43,140,1.5183084469918924,0.5584000001144409,0.7862399999046326,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 01:20,00:11:45,141,1.5152639951738291,0.5615200000190735,0.787280000076294,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 01:32,00:11:44,142,1.5097460487195389,0.5597000002670288,0.7872200002288818,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 01:44,00:11:42,143,1.504711698488571,0.5593999999427796,0.7873599999809265,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 01:56,00:11:44,144,1.4978617492337445,0.5598799999427796,0.7876800000762939,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 02:07,00:11:42,145,1.4937160837125298,0.5607200002479553,0.7889200001525879,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 02:19,00:11:43,146,1.4878445504045215,0.5592999998855591,0.78622,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 02:31,00:11:45,147,1.4836981035367283,0.5612000001144409,0.7875800002861023,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 02:42,00:11:44,148,1.4822556920327319,0.5588000001144409,0.7882000002479553,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 02:54,00:11:44,149,1.4756784563917478,0.5580000001716614,0.7871599999046326,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 03:06,00:11:44,150,1.4691967062543752,0.5573200002670288,0.7877000001525879,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 03:18,00:11:44,151,1.4692055041455334,0.5574800000190735,0.7857600001335144,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 03:29,00:11:41,152,1.4630604339846414,0.5581000002479554,0.78726,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 03:41,00:11:45,153,1.458880006162479,0.5584200002288818,0.7868799999046325,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 03:53,00:11:44,154,1.4569930475847568,0.5582000000190734,0.7868200002288819,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 04:05,00:11:43,155,1.4530063759917753,0.5570600001716614,0.7857000001335144,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 04:16,00:11:43,156,1.4494490787432057,0.55858,0.7865799999046326,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 04:28,00:11:44,157,1.4453579740970466,0.5585200000953674,0.7856400001335144,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 04:40,00:11:43,158,1.440175838534055,0.5601800002479553,0.7860200002098083,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 04:52,00:11:44,159,1.4375050053254086,0.5594200002670288,0.7872600000572204,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 05:03,00:11:41,160,1.4367433575207125,0.5559200000190735,0.7857600000572205,50000,0.001,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 05:15,00:11:44,161,1.390125157248823,0.5614600001716614,0.78956,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 05:27,00:11:42,162,1.3811048964448698,0.5624400000190735,0.7894400001525879,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 05:38,00:11:45,163,1.3805428176119274,0.5634800000953675,0.7897600002288818,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 05:50,00:11:44,164,1.3757584699668977,0.5634200000190734,0.7889999999046325,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 06:02,00:11:44,165,1.3769434790257662,0.5619800000190734,0.7899800001335144,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 06:14,00:11:47,166,1.376130885238917,0.5615000000953674,0.7895800001335144,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 06:25,00:11:44,167,1.3716883597075917,0.5623800000190735,0.7903000000572205,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
