timestamp,epoch_dur,epoch,loss,top1,top5,total,learning_rate,momentum,arch,batch_size,checkpoint_file,config_name,dataset_mean,dataset_num_classes,dataset_path,dataset_std,dataset_train_folder,dataset_val_folder,epochs,lr_decay_epochs,lr_decay_rate,lr_initial,momentum_initial,num_workers,print_freq_train,print_freq_val,results_file,save_model_epochs,save_model_steps,train_dir,val_dir,weight_decay
2019-08-17 04:49,00:11:44,172,0.24315658937201526,0.0010999155421994383,0.002396244574077348,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 05:01,00:11:43,173,0.24298343489591426,0.0010704535187476675,0.0023373205271738063,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 05:12,00:11:45,174,0.24383881116610365,0.001040991495295897,0.0023078585037220357,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 05:24,00:11:44,175,0.24186039350975239,0.001080274193231591,0.0023766032251095006,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 05:36,00:11:45,176,0.24304686473775317,0.001080274193231591,0.0023766032251095006,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 05:48,00:11:45,177,0.2410035307146254,0.0011195568911672854,0.002415885923045195,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 05:59,00:11:44,178,0.24093593999880683,0.0010508121697798206,0.0023766032251095006,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 06:11,00:11:45,179,0.24115894115740208,0.0010704535187476675,0.0025042719934005066,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 06:23,00:11:47,180,0.24057765028647005,0.0010704535187476675,0.002455168620980889,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 06:35,00:11:44,181,0.24063706488863945,0.0010508121697798206,0.002366782550625577,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 06:46,00:11:46,182,0.241471632362525,0.001080274193231591,0.002494451318916583,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 06:58,00:11:46,183,0.2407786056688863,0.0011097362166833618,0.002415885923045195,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 07:10,00:11:45,184,0.2396608644599733,0.001129377565651209,0.0025239133423683537,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 07:22,00:11:45,185,0.24202063079801592,0.0010704535187476675,0.0024355272720130417,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 07:33,00:11:45,186,0.24035191309257795,0.001080274193231591,0.002366782550625577,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 07:45,00:11:44,187,0.24030355356259497,0.0010900948677155147,0.0024649892954648127,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 07:57,00:11:43,188,0.23885535037320882,0.001040991495295897,0.002396244574077348,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 08:09,00:11:44,189,0.24025389994909038,0.0010311708208119734,0.0023373205271738063,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 08:20,00:11:44,190,0.23945153805372707,0.0010508121697798206,0.002406065248561271,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 08:32,00:11:46,191,0.2392316827938943,0.0010900948677155147,0.002494451318916583,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 08:44,00:11:47,192,0.24014842943831494,0.0010213501463280498,0.0023766032251095006,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 08:56,00:11:45,193,0.23943304505106525,0.0010704535187476675,0.0025533753658201247,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 09:07,00:11:45,194,0.2397820185501495,0.0010704535187476675,0.0024355272720130417,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 09:19,00:11:44,195,0.24027375221689815,0.0010999155421994383,0.002494451318916583,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 09:31,00:11:46,196,0.23886111283532852,0.001080274193231591,0.0024649892954648127,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 09:43,00:11:45,197,0.2389731632010676,0.0010606328442637441,0.002474809969948736,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 09:54,00:11:45,198,0.2376015692230107,0.001080274193231591,0.002455168620980889,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
2019-08-17 10:06,00:11:44,199,0.23862728932800553,0.001080274193231591,0.00248463064443266,101826,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_faces/weights/alexnet_faces_checkpoint.pth.tar,alexnet_faces,"[0.4834, 0.4061, 0.3712]",3372,/home/jovyan/work/DatasetsLocal/VGGFace2,"[0.2644, 0.2408, 0.2344]",train,test,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_faces/alexnet_faces.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/VGGFace2/train,/home/jovyan/work/DatasetsLocal/VGGFace2/test,0.0001
