timestamp,epoch_dur,epoch,loss,top1,top5,total,learning_rate,momentum,arch,batch_size,checkpoint_file,config_name,dataset_mean,dataset_num_classes,dataset_path,dataset_std,dataset_train_folder,dataset_val_folder,epochs,lr_decay_epochs,lr_decay_rate,lr_initial,momentum_initial,num_workers,print_freq_train,print_freq_val,results_file,save_model_epochs,save_model_steps,train_dir,val_dir,weight_decay
2019-08-19 17:22,00:16:08,173,1.7931889910477585,0.50238356178754,0.8093698630594227,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 17:37,00:15:35,174,1.7923622368700698,0.5024657535030417,0.8098082193283186,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 17:53,00:15:43,175,1.7891920855324712,0.5023835617222198,0.8100273973778502,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 18:09,00:15:40,176,1.7911445811709314,0.5005205479843976,0.8093150686433871,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 18:25,00:16:11,177,1.7901951550012254,0.5015616439466607,0.8098904110046282,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 18:41,00:15:38,178,1.789104108806829,0.5015890410697623,0.8092054795696311,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 18:56,00:15:46,179,1.7893458627678045,0.5022465754208499,0.8098082192238063,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 19:12,00:15:36,180,1.787443593877172,0.5023013698695458,0.8097260274103243,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 19:27,00:15:30,181,1.7872995655210353,0.5021369862425817,0.8089315069995514,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 19:43,00:16:00,182,1.7854021522710692,0.5023835616895598,0.8094520549120968,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 20:00,00:16:27,183,1.787459355611434,0.5009041097392775,0.8092602739856668,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 20:16,00:16:34,184,1.7868888844684683,0.5014246574754584,0.8093150686433871,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 20:33,00:16:15,185,1.7868010219821644,0.5013424656946365,0.8093972603915489,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 20:48,00:15:42,186,1.7861834584000267,0.501342465864469,0.8095616439531927,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 21:04,00:15:25,187,1.786390020637571,0.5014794521658388,0.8089589042598254,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 21:19,00:15:24,188,1.7840562058911251,0.5026575341877872,0.8093424657664887,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 21:35,00:15:26,189,1.783684504245639,0.5011232876451048,0.8082739726158038,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 21:50,00:15:27,190,1.7839897796141653,0.5017534247685785,0.8096438357666748,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 22:06,00:15:37,191,1.7842223912578958,0.501397260417677,0.8095068494653048,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 22:21,00:15:24,192,1.7826988600497937,0.5017808218916802,0.808958904122653,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 22:37,00:15:25,193,1.7840556897705446,0.5016986302153705,0.809013698643201,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 22:52,00:15:28,194,1.7827633766225695,0.5009589041161211,0.8087945206981816,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 23:08,00:15:27,195,1.7822649133807853,0.501205479563099,0.8087123287801873,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 23:23,00:15:28,196,1.7806306363170044,0.5006027398697317,0.8089589042598254,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 23:39,00:15:29,197,1.7821190398737763,0.5004931507959758,0.8084657535748939,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-19 23:54,00:15:27,198,1.7804068897263665,0.5023013699413978,0.8092328768299051,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
2019-08-20 00:10,00:15:30,199,1.7802734267351656,0.5012876712067487,0.8085205480954418,36500,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_places/weights/alexnet_places_checkpoint.pth.tar,alexnet_places,"[0.485, 0.456, 0.406]",365,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_places/alexnet_places.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/train,/home/jovyan/work/DatasetsLocal/Places2-256/places365_standard/val,0.0001
